1.999998975564442061e-01 2.000001075297754283e-01 1.999999092765761266e-01 2.000000734372512079e-01 2.000000121999530589e-01
1.999997075052804274e-01 2.000003299139220814e-01 1.999996786877816235e-01 2.000002457039857240e-01 2.000000381890301715e-01
1.999999114535719602e-01 2.000001067913716180e-01 1.999999005371577987e-01 2.000000597438513772e-01 2.000000214740472460e-01
1.999998119816848163e-01 2.000002057370973418e-01 1.999998205824491393e-01 2.000001135701685862e-01 2.000000481286000609e-01
1.999998599846075642e-01 2.000001684539966795e-01 1.999998157142065247e-01 2.000001313547746518e-01 2.000000244924145798e-01
1.999999581321712239e-01 2.000000467804583792e-01 1.999999485994427839e-01 2.000000374625821586e-01 2.000000090253456486e-01
1.999996976933843262e-01 2.000003871070405170e-01 1.999995485291772290e-01 2.000003388050795305e-01 2.000000278653185359e-01
1.999999124054048227e-01 2.000000978802730645e-01 1.999998873230214302e-01 2.000000810855536715e-01 2.000000213057469833e-01
2.000000026849290125e-01 1.999999966398283424e-01 1.999999995609112458e-01 2.000000010086050994e-01 2.000000001057261889e-01
1.999995515052367667e-01 2.000005085187898934e-01 1.999995820298953175e-01 2.000002047322217147e-01 2.000001532138564186e-01
1.999999319508398155e-01 2.000000762578765801e-01 1.999999080263160922e-01 2.000000664414004481e-01 2.000000173235670642e-01
2.000000017854179357e-01 1.999999948022956886e-01 1.999999970466775912e-01 2.000000025080403698e-01 2.000000038575683037e-01
2.000000055132991061e-01 1.999999875965025598e-01 1.999999969388052135e-01 2.000000031558757663e-01 2.000000067955173544e-01
