1.631793859209143159e-05 9.999836820614079747e-01
1.601567331446843823e-05 9.999839843266854489e-01
1.648902340443743301e-05 9.999835109765955465e-01
1.563030327034232528e-05 9.999843696967296580e-01
1.817976261394392144e-05 9.999818202373861320e-01
2.253941497359961132e-03 9.977460585026400874e-01
1.874492282252460549e-05 9.999812550771774999e-01
0.000000000000000000e+00 1.000000000000000000e+00
2.542363995626298052e-05 9.999745763600437209e-01
7.233741889937448516e-04 9.992766258110062916e-01
0.000000000000000000e+00 1.000000000000000000e+00
1.235166768402792825e-02 9.876483323159721550e-01
2.143876563164337826e-05 9.999785612343683461e-01
2.185902729325109960e-05 9.999781409727068748e-01
1.670233342467854313e-05 9.999832976665753437e-01
7.064969359919190959e-04 9.992935030640079930e-01
1.979040112750346858e-05 9.999802095988724604e-01
1.709743628446858699e-05 9.999829025637154700e-01
4.867228346530224573e-04 9.995132771653469916e-01
2.494736317799676713e-05 9.999750526368219594e-01
2.553615395328682962e-05 9.999744638460467128e-01
