4.584173925957977791e-01 5.415826074042021654e-01
4.548349571492958376e-01 5.451650428507041068e-01
4.558374182506842454e-01 5.441625817493156436e-01
4.274658638575657421e-01 5.725341361424342024e-01
5.666761779301773272e-01 4.333238220698225063e-01
4.389187853469980194e-01 5.610812146530019806e-01
5.791123829902602438e-01 4.208876170097397562e-01
5.652974236299929123e-01 4.347025763700070877e-01
4.301189727864570544e-01 5.698810272135430566e-01
5.018436938735577613e-01 4.981563061264422387e-01
6.581163065708520721e-01 3.418836934291479279e-01
4.368914043077186671e-01 5.631085956922813329e-01
4.300324806758996088e-01 5.699675193241003912e-01
4.535982665420200122e-01 5.464017334579800433e-01
