3.587352522474125671e-02 3.674118205848295182e-01 1.919712030287988314e-01 4.047434511616304631e-01
8.658755474700197130e-02 2.123010581124707696e-01 1.367184259758146281e-01 5.643929611647126032e-01
7.881162062553145322e-04 9.856026404517473916e-01 1.234292717791774310e-02 1.266316164079383730e-03
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.231052575277351659e-03 9.558155790644230487e-01 4.924222545309712984e-03 3.702914581498999852e-02
1.357451159066597104e-03 9.986425488409332862e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.524983219251968752e-03 9.704648447060868488e-01 1.441310174725189512e-02 1.259707032740921620e-02
7.565278646224017634e-02 1.139314793718589069e-01 1.970329709115275219e-01 6.133827632543734643e-01
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050781632753891798e-03 9.825762654217508052e-01 5.211913065614584388e-03 1.116103987988070582e-02
1.271888633948055824e-03 9.924501652603135993e-01 0.000000000000000000e+00 6.277946105738353363e-03
1.902287012411507921e-03 9.740676591410947216e-01 4.748789924362017273e-03 1.928126392213178747e-02
