0.000000000000000000e+00 5.923267365356803538e-01 1.386564143306441843e-01 2.690168491336754619e-01
0.000000000000000000e+00 6.370633520546566952e-01 6.339586725728642291e-02 2.995407806880568402e-01
0.000000000000000000e+00 5.500230851391673115e-01 7.015773601821911898e-02 3.798191788426135140e-01
0.000000000000000000e+00 5.865500981200135744e-01 6.055838891826927084e-02 3.528915129617172797e-01
0.000000000000000000e+00 5.295756764316806864e-01 1.121217213527216511e-01 3.583026022155976764e-01
0.000000000000000000e+00 2.492554892994162941e-01 1.142000976433016346e-02 7.393245009362534592e-01
0.000000000000000000e+00 5.902680638357681309e-01 4.608103227980891309e-02 3.636509038844230046e-01
0.000000000000000000e+00 6.636929234245672049e-01 4.154471407528177035e-02 2.947623625001509762e-01
0.000000000000000000e+00 5.718667679257779524e-01 1.292940262091335779e-01 2.988392058650884975e-01
0.000000000000000000e+00 5.957038710418389726e-01 9.609968751520753250e-02 3.081964414429534949e-01
6.704214336162269035e-03 6.014337741422820516e-01 1.257013500355599056e-01 2.661606614859957087e-01
0.000000000000000000e+00 7.168310148830066009e-01 4.750905907818003121e-02 2.356599260388133055e-01
8.132821007049732473e-04 6.375247217424908630e-01 7.136427609974919928e-02 2.902977200570551197e-01
