17	86	58	12	58	280	73	41	156	44	34	5	38	134	148	16	151	62	35	24	46	34	36	28	39	18	25	9	37	60	72	20	140	147	1008	193	516	2602	3290	563	2915	81	668	153	611	6322	10735	3248	4945	215	57	88	540	53	59	42	104	62	26	34	84	214	90	70	498	173	67	106	228	130	80	74	427	75	52	82	657	413	152	142	313	58	58	70	81	42	44	50	83	16	27	74	187	85	63	66	215
3	20	15	4	6	34	15	8	28	13	14	6	10	18	10	1	26	14	16	5	14	15	21	1	14	12	16	0	22	19	15	5	32	36	29	95	34	33	15	50	39	24	31	60	33	26	38	39	31	22	9	9	11	8	12	8	10	4	1	5	6	17	7	5	11	60	13	37	55	19	8	21	13	27	17	40	27	20	12	18	40	8	5	4	11	5	6	8	7	7	2	6	9	11	10	13	26
12	40	24	4	21	86	25	9	44	17	11	2	7	44	55	4	60	9	11	6	18	15	10	11	24	14	8	7	11	105	56	6	153	58	365	104	154	977	1175	169	1059	37	284	65	252	3291	5402	1121	2019	82	37	33	146	13	24	14	35	24	12	19	16	56	27	17	142	49	25	42	64	38	22	28	89	32	13	31	214	109	27	50	70	18	10	56	39	7	19	16	47	11	8	97	46	19	23	21	57
6	51	43	13	40	131	52	22	96	55	26	6	33	73	71	11	123	43	24	9	35	22	20	10	30	8	19	10	24	51	46	14	110	85	490	171	246	1171	1585	284	1446	62	354	183	346	2802	5673	1254	2198	117	36	42	224	34	45	24	58	19	27	28	43	94	34	32	242	132	50	86	123	64	44	44	164	77	94	50	258	178	91	77	166	49	19	37	66	16	18	35	54	14	18	56	79	56	34	35	141
13	200	120	33	128	275	127	44	243	77	43	13	38	273	332	21	352	188	113	38	292	91	74	78	171	42	138	20	121	300	168	55	568	274	2710	174	1360	9130	11431	1449	9989	177	1728	193	2140	24537	42966	10904	17109	536	151	187	1561	140	190	103	430	94	62	103	285	474	352	175	2683	357	144	276	544	256	201	163	1203	133	170	162	2392	1027	490	438	1128	224	125	166	235	78	135	150	405	61	69	224	469	341	226	194	800
10	260	109	21	131	636	185	109	454	145	51	14	79	207	286	13	341	94	70	35	160	67	73	46	147	32	75	20	92	138	162	30	489	237	4141	410	2213	13955	16059	2038	16886	167	3064	331	4596	65747	92062	16812	32004	654	216	215	1049	138	227	149	600	161	96	130	250	331	263	163	2007	373	123	224	455	272	341	278	1353	131	147	144	1038	798	389	334	1011	168	131	274	667	89	321	497	2836	51	105	438	872	342	367	365	2014
14	38	26	5	20	73	25	9	32	23	13	9	15	34	27	3	32	24	17	7	17	18	17	4	22	14	11	1	10	42	20	4	49	55	35	117	35	37	67	89	48	39	52	91	52	65	62	60	71	24	15	15	24	9	14	19	17	8	6	8	10	22	13	13	31	54	17	46	34	21	18	21	28	28	19	25	34	34	8	22	46	18	8	13	14	10	8	13	18	5	4	8	11	12	11	20	37
5	62	52	6	46	225	65	31	112	21	25	4	21	94	90	14	102	58	28	14	51	35	36	17	40	21	23	16	26	41	45	21	92	97	819	167	465	2702	3918	477	3382	64	512	112	616	5658	10437	2690	4802	142	58	57	317	41	43	28	69	29	23	37	53	138	56	42	317	122	36	95	127	93	42	62	222	65	32	48	361	277	110	99	240	59	25	47	50	16	21	36	40	14	10	68	61	44	47	49	101
18	89	53	8	63	612	118	75	341	52	29	6	32	171	167	16	207	58	42	18	64	30	37	31	52	14	32	19	34	44	78	21	126	120	1519	120	570	3909	4659	638	4092	68	965	122	862	10293	16937	4806	7149	255	65	67	566	56	78	25	143	35	26	29	100	211	124	66	712	161	47	107	186	85	67	61	449	57	36	59	671	431	162	138	334	78	58	63	91	27	53	39	80	30	27	70	147	106	77	65	243
2	287	149	26	189	520	231	96	574	132	87	8	67	317	379	39	437	127	72	18	146	64	86	44	161	43	51	24	85	103	171	31	393	262	3343	239	1660	10853	12300	1749	13386	154	2163	211	2828	32372	45327	11907	21536	708	223	266	1507	176	225	130	485	162	99	117	253	422	288	146	2003	411	123	226	456	401	201	186	1157	141	79	154	1090	923	390	341	1029	245	114	157	176	88	119	170	275	60	46	182	349	248	181	232	578
