1.999999579347183365e-01 2.000000469239930356e-01 1.999999487498451967e-01 2.000000371345617700e-01 2.000000092568817445e-01
2.000000059870145619e-01 1.999999903417031544e-01 1.999999943569344130e-01 2.000000055486796657e-01 2.000000037656681495e-01
1.999998484467212789e-01 2.000001989323166862e-01 1.999997684497157036e-01 2.000001766021227700e-01 2.000000075691235613e-01
1.999998971404127468e-01 2.000001077981643782e-01 1.999999095744572353e-01 2.000000728601607214e-01 2.000000126268048906e-01
1.999996966796157294e-01 2.000003879437880216e-01 1.999995488841393720e-01 2.000003376429368152e-01 2.000000288495199785e-01
2.000000026800670960e-01 1.999999966391123318e-01 1.999999995615817650e-01 2.000000010031430520e-01 2.000000001160957552e-01
1.999997064587388795e-01 2.000003306712676843e-01 1.999996792916228783e-01 2.000002443422387588e-01 2.000000392361319379e-01
2.000000055060971726e-01 1.999999875837975005e-01 1.999999969449727522e-01 2.000000031356611863e-01 2.000000068294713329e-01
1.999999317037698676e-01 2.000000764426947963e-01 1.999999081558699876e-01 2.000000660953037690e-01 2.000000176023614407e-01
1.999998306523229630e-01 2.000002063797234053e-01 1.999997705501797562e-01 2.000001726760577136e-01 2.000000197417162173e-01
1.999998111722256777e-01 2.000002062278732340e-01 1.999998212225294891e-01 2.000001123025174354e-01 2.000000490748541360e-01
1.999995494399381679e-01 2.000005098146094562e-01 1.999995837206444138e-01 2.000002011846970795e-01 2.000001558401109103e-01
2.000000017803048591e-01 1.999999947966775160e-01 1.999999970490977663e-01 2.000000024967988066e-01 2.000000038771211630e-01
