1.999996438431641266e-01 2.000004536029547086e-01 1.999994724223686515e-01 2.000003951189252838e-01 2.000000350125872017e-01
2.000000020692359048e-01 1.999999939204402943e-01 1.999999965450998674e-01 2.000000029178176653e-01 2.000000045474061849e-01
1.999998865787318003e-01 2.000001332655265696e-01 1.999999107391707276e-01 2.000000469828756844e-01 2.000000224336951071e-01
2.000000064162370250e-01 1.999999854990995585e-01 1.999999964073265191e-01 2.000000036656190139e-01 2.000000080117178280e-01
2.000000031235906195e-01 1.999999960705272639e-01 1.999999994755843891e-01 2.000000011818726386e-01 2.000000001484251166e-01
1.999998956124353910e-01 2.000001251267829183e-01 1.999998840834737168e-01 2.000000690689818506e-01 2.000000261083260678e-01
1.999996554345017108e-01 2.000003866153500787e-01 1.999996250100744555e-01 2.000002855244962241e-01 2.000000474155775865e-01
1.999997781381879502e-01 2.000002411213228082e-01 1.999997911142500917e-01 2.000001309227641966e-01 2.000000587034750088e-01
1.999998965998232570e-01 2.000001147875088148e-01 1.999998685467477832e-01 2.000000940601526778e-01 2.000000260057674395e-01
2.000000069860333185e-01 1.999999887206535820e-01 1.999999933886175418e-01 2.000000064871485239e-01 2.000000044175471170e-01
1.999995506009656920e-01 2.000005421252980253e-01 1.999994612086514745e-01 2.000003560802652569e-01 2.000000899848196900e-01
1.999999157687433748e-01 2.000001245610165956e-01 1.999998962031258598e-01 2.000000679911244361e-01 1.999999954759898724e-01
1.999998011426272204e-01 2.000002412875176439e-01 1.999997316806667869e-01 2.000002019883886095e-01 2.000000239007996838e-01
