2.000000052546494489e-01 1.999999881226728060e-01 1.999999969976872516e-01 2.000000030634286330e-01 2.000000065615618050e-01
1.999999339273728360e-01 2.000000741980642871e-01 1.999999097097964196e-01 2.000000656977090896e-01 2.000000164670572844e-01
2.000000057088216210e-01 1.999999907741233096e-01 1.999999945195043982e-01 2.000000053681943168e-01 2.000000036293564654e-01
1.999995653126786510e-01 2.000004937690112727e-01 1.999995866905258379e-01 2.000002090333684868e-01 2.000001451944158071e-01
1.999997163885983142e-01 2.000003204110863964e-01 1.999996839255357983e-01 2.000002434668466389e-01 2.000000358079328244e-01
2.000000025444239882e-01 1.999999968007708795e-01 1.999999995408313358e-01 2.000000009939550405e-01 2.000000001200186450e-01
1.999999148765595480e-01 2.000000953124929648e-01 1.999998890436311960e-01 2.000000805793469005e-01 2.000000201879693074e-01
1.999998641239324471e-01 2.000001636304768460e-01 1.999998190972384071e-01 2.000001300533377768e-01 2.000000230950146618e-01
1.999998361429420057e-01 2.000002001151198749e-01 1.999997745640072211e-01 2.000001711834243912e-01 2.000000179945065071e-01
2.000000016951961890e-01 1.999999950257186632e-01 1.999999971367251161e-01 2.000000024203031357e-01 2.000000037220568960e-01
1.999999068401908942e-01 2.000001104447685640e-01 1.999999234829568928e-01 2.000000425308587626e-01 2.000000167012249697e-01
1.999999592811544102e-01 2.000000456068960486e-01 1.999999493173122422e-01 2.000000372151686245e-01 2.000000085794687021e-01
1.999998177536762289e-01 2.000001999405630615e-01 1.999998226983306371e-01 2.000001140814431644e-01 2.000000455259869081e-01
