1.999996910797154359e-01 2.000003946995207171e-01 1.999995401518022131e-01 2.000003446272448915e-01 2.000000294417166591e-01
1.999997011029514549e-01 2.000003363602490536e-01 1.999996728358915121e-01 2.000002498744403445e-01 2.000000398264676627e-01
1.999998274641839324e-01 2.000002100094963597e-01 1.999997659877866540e-01 2.000001763794592713e-01 2.000000201590736992e-01
2.000000055413267419e-01 1.999999874188445603e-01 1.999999968869335121e-01 2.000000032034557063e-01 2.000000069494395072e-01
1.999999269433024307e-01 2.000001083882366471e-01 1.999999091753578428e-01 2.000000601589644877e-01 1.999999953341385084e-01
2.000000060317638217e-01 1.999999902216482994e-01 1.999999942623703064e-01 2.000000056422291117e-01 2.000000038419884330e-01
1.999999016050247602e-01 2.000001159698456543e-01 1.999999218034173021e-01 2.000000419553585040e-01 2.000000186663536683e-01
1.999999103020682067e-01 2.000000999120705725e-01 1.999998852524166315e-01 2.000000824350249007e-01 2.000000220984197441e-01
1.999998568988322345e-01 2.000001717706218207e-01 1.999998122713214088e-01 2.000001336193295565e-01 2.000000254398949795e-01
1.999995411176743176e-01 2.000005184908264233e-01 1.999995746476695146e-01 2.000002077233594411e-01 2.000001580204703033e-01
1.999999304190650806e-01 2.000000778088054654e-01 1.999999063382650322e-01 2.000000675411649498e-01 2.000000178926995276e-01
1.999999570752724332e-01 2.000000477923016551e-01 1.999999476976068724e-01 2.000000380033950254e-01 2.000000094314240695e-01
2.000000017842160638e-01 1.999999947294728575e-01 1.999999969986282489e-01 2.000000025428911032e-01 2.000000039447918099e-01
