3.333331739158337803e-01 3.333336841643355641e-01 3.333331419198305445e-01
3.333329021188895513e-01 3.333344098171462933e-01 3.333326880639640999e-01
3.333331994053783665e-01 3.333336696338059513e-01 3.333331309608157378e-01
3.333330368635200047e-01 3.333340072812486787e-01 3.333329558552313165e-01
3.333331352697210259e-01 3.333338937894065879e-01 3.333329709408723307e-01
3.333332707580246024e-01 3.333335021879095250e-01 3.333332270540658171e-01
3.333329267900508874e-01 3.333346220251696690e-01 3.333324511847794991e-01
3.333332065913441888e-01 3.333336864223018781e-01 3.333331069863539331e-01
3.333333374639728119e-01 3.333333308622572488e-01 3.333333316737699947e-01
3.333326054751512557e-01 3.333349436133625221e-01 3.333324509114861667e-01
3.333332413245730375e-01 3.333336038808534241e-01 3.333331547945734830e-01
3.333333395666026600e-01 3.333333307161629455e-01 3.333333297172343390e-01
3.333333485449373468e-01 3.333333223103048804e-01 3.333333291447578284e-01
