3.333333382444901849e-01 3.333333304176352430e-01 3.333333313378744611e-01
3.333332569534386836e-01 3.333335369058768038e-01 3.333332061406844016e-01
3.333333407713725549e-01 3.333333302185505498e-01 3.333333290100768398e-01
3.333328401315353573e-01 3.333348853341240314e-01 3.333322745343406113e-01
3.333328106201751129e-01 3.333346297008718540e-01 3.333325596789530887e-01
3.333331258222374527e-01 3.333337563759465882e-01 3.333331178018159036e-01
3.333330444031512019e-01 3.333341673060832289e-01 3.333327882907655138e-01
3.333332214884908162e-01 3.333336592454951841e-01 3.333331192660139441e-01
3.333331708614804545e-01 3.333337558161075798e-01 3.333330733224120213e-01
3.333331399758556191e-01 3.333337558383883126e-01 3.333331041857560129e-01
3.333330929566191148e-01 3.333340082823046391e-01 3.333328987610761351e-01
3.333333515130300628e-01 3.333333201791493505e-01 3.333333283078206422e-01
3.333326606536899384e-01 3.333351204513462784e-01 3.333322188949636722e-01
