9.087791718756789774e-03 9.909122082812432675e-01
1.640565762670971595e-02 9.835943423732902424e-01
1.051194074761143679e-04 9.998948805925239602e-01
1.290968640743319781e-05 9.999870903135924527e-01
3.391146560558510356e-04 9.996608853439441500e-01
2.459840603126495974e-05 9.999754015939688045e-01
1.218557268842138691e-05 9.999878144273116609e-01
2.604442056044152499e-04 9.997395557943956623e-01
2.740256830767768409e-02 9.725974316923223784e-01
4.071085974647097109e-05 9.999592891402535599e-01
1.403257070319424422e-04 9.998596742929679593e-01
6.192729811181822241e-05 9.999380727018881698e-01
1.895394255572212055e-04 9.998104605744427831e-01
