5.679220687709066739e-01 4.320779312290933261e-01
7.035562639682194641e-01 2.964437360317805914e-01
5.994755831009035418e-01 4.005244168990963471e-01
6.525660304045439730e-01 3.474339695954559715e-01
6.548167895803244098e-01 3.451832104196754791e-01
7.596062422819289672e-01 2.403937577180710883e-01
6.095937354632063876e-01 3.904062645367937234e-01
5.451284236797565574e-01 4.548715763202434426e-01
7.639273039553901024e-01 2.360726960446098976e-01
5.326248847392260899e-01 4.673751152607738546e-01
5.910522283787240649e-01 4.089477716212759351e-01
5.903875069650452723e-01 4.096124930349547277e-01
6.770299105224176772e-01 3.229700894775823228e-01
6.728060025039450665e-01 3.271939974960548780e-01
