9.969860621454424976e-01 3.013937854557637713e-03
9.848804030227238382e-01 1.511959697727613926e-02
9.810680462410118485e-01 1.893195375898826596e-02
9.952681706038407627e-01 4.731829396159287562e-03
9.803868292256289196e-01 1.961317077437110465e-02
9.956902780947316511e-01 4.309721905268410445e-03
9.798672862547548323e-01 2.013271374524516766e-02
9.843091718829199976e-01 1.569082811707996419e-02
9.595579702082464024e-01 4.044202979175353513e-02
9.756287835068605530e-01 2.437121649313940888e-02
9.972935356229196691e-01 2.706464377080299716e-03
9.865325505538359296e-01 1.346744944616402005e-02
9.699171391430975175e-01 3.008286085690248593e-02
9.841947827100919755e-01 1.580521728990813210e-02
9.697161024068551294e-01 3.028389759314495736e-02
9.684614468038055257e-01 3.153855319619453673e-02
9.797877029564883156e-01 2.021229704351159423e-02
9.741902426032669204e-01 2.580975739673311425e-02
9.798065918347992342e-01 2.019340816520064433e-02
9.859280908130388932e-01 1.407190918696100621e-02
9.644449239617212122e-01 3.555507603827885721e-02
