8	75	38	7	51	209	55	37	114	45	17	5	21	90	90	5	127	24	17	13	33	24	18	15	34	16	18	4	24	41	37	9	89	65	875	120	349	2197	2771	407	2270	61	591	101	489	5635	10030	2753	3804	156	46	50	344	32	47	28	88	29	13	24	50	117	71	39	352	125	42	61	128	80	57	58	238	41	44	45	416	239	103	92	175	66	38	41	51	19	25	40	91	24	14	78	111	43	41	53	130
16	117	63	12	57	936	154	142	407	76	39	14	47	125	117	21	167	50	46	18	53	43	26	23	46	20	23	5	36	53	42	14	94	162	843	152	347	2072	2455	344	1949	108	571	159	512	5881	10109	2522	3421	142	70	71	315	44	44	44	59	36	20	50	65	124	63	39	290	202	64	121	135	98	76	60	228	77	63	95	432	285	98	126	188	60	42	72	66	22	38	66	104	24	26	126	93	56	44	64	163
5	62	52	6	46	225	65	31	112	21	25	4	21	94	90	14	102	58	28	14	51	35	36	17	40	21	23	16	26	41	45	21	92	97	819	167	465	2702	3918	477	3382	64	512	112	616	5658	10437	2690	4802	142	58	57	317	41	43	28	69	29	23	37	53	138	56	42	317	122	36	95	127	93	42	62	222	65	32	48	361	277	110	99	240	59	25	47	50	16	21	36	40	14	10	68	61	44	47	49	101
9	283	125	34	164	588	185	86	505	96	62	22	62	284	403	27	421	119	80	59	158	72	83	65	158	35	84	40	113	111	188	44	389	313	3838	239	2164	13949	16936	2011	15901	208	2617	193	3470	40060	64390	16113	26609	733	219	304	2068	231	344	213	805	164	117	184	451	665	507	297	4699	494	186	312	755	341	170	183	1442	169	113	147	3156	1335	566	468	1450	330	189	746	302	131	225	621	680	96	122	1107	708	534	498	618	1834
3	20	15	4	6	34	15	8	28	13	14	6	10	18	10	1	26	14	16	5	14	15	21	1	14	12	16	0	22	19	15	5	32	36	29	95	34	33	15	50	39	24	31	60	33	26	38	39	31	22	9	9	11	8	12	8	10	4	1	5	6	17	7	5	11	60	13	37	55	19	8	21	13	27	17	40	27	20	12	18	40	8	5	4	11	5	6	8	7	7	2	6	9	11	10	13	26
20	70	46	9	53	234	49	34	139	34	17	8	35	78	109	7	136	35	9	15	33	25	20	13	43	10	20	5	15	38	48	11	112	111	1504	129	698	4798	5497	673	5920	56	1159	110	1448	18011	24312	6393	8917	174	54	70	281	38	49	33	76	33	22	38	52	98	60	28	309	148	29	80	177	74	41	51	217	52	32	35	242	211	99	65	160	57	35	64	52	13	28	49	74	25	21	83	90	45	32	61	130
0	85	35	10	29	72	42	13	66	87	18	4	34	70	37	7	96	16	11	5	25	55	47	12	69	8	6	3	18	21	19	3	34	49	33	78	45	63	47	58	67	39	35	50	38	42	66	43	63	32	11	22	18	17	21	21	15	15	5	16	8	11	13	14	19	41	15	29	46	9	20	13	22	17	16	23	65	26	15	22	26	11	6	18	11	5	7	30	15	4	5	22	8	14	10	19	22
14	38	26	5	20	73	25	9	32	23	13	9	15	34	27	3	32	24	17	7	17	18	17	4	22	14	11	1	10	42	20	4	49	55	35	117	35	37	67	89	48	39	52	91	52	65	62	60	71	24	15	15	24	9	14	19	17	8	6	8	10	22	13	13	31	54	17	46	34	21	18	21	28	28	19	25	34	34	8	22	46	18	8	13	14	10	8	13	18	5	4	8	11	12	11	20	37
13	200	120	33	128	275	127	44	243	77	43	13	38	273	332	21	352	188	113	38	292	91	74	78	171	42	138	20	121	300	168	55	568	274	2710	174	1360	9130	11431	1449	9989	177	1728	193	2140	24537	42966	10904	17109	536	151	187	1561	140	190	103	430	94	62	103	285	474	352	175	2683	357	144	276	544	256	201	163	1203	133	170	162	2392	1027	490	438	1128	224	125	166	235	78	135	150	405	61	69	224	469	341	226	194	800
12	40	24	4	21	86	25	9	44	17	11	2	7	44	55	4	60	9	11	6	18	15	10	11	24	14	8	7	11	105	56	6	153	58	365	104	154	977	1175	169	1059	37	284	65	252	3291	5402	1121	2019	82	37	33	146	13	24	14	35	24	12	19	16	56	27	17	142	49	25	42	64	38	22	28	89	32	13	31	214	109	27	50	70	18	10	56	39	7	19	16	47	11	8	97	46	19	23	21	57
