9.549639989889299393e-03 5.785190871177277039e-01 5.730883913607615066e-02 3.546224337563068096e-01
3.201371357034571430e-02 2.282503762932259483e-01 2.585850336907867808e-01 4.811508764456415288e-01
0.000000000000000000e+00 5.889514127367854179e-01 1.494917817358092649e-01 2.615568055274052894e-01
1.246346301094803516e-01 1.140370781634033465e-01 3.139968298287746373e-01 4.473314618983415536e-01
0.000000000000000000e+00 2.689975905474459306e-01 2.698405376865051775e-01 4.611618717660488365e-01
0.000000000000000000e+00 7.155935004703719571e-01 5.658014202892665268e-02 2.278263575007013764e-01
6.206826195494456050e-03 6.266196421957443974e-01 7.385720982967958204e-02 2.933163217790816790e-01
3.818277764750215974e-03 5.650993246688506000e-01 1.388558299414424935e-01 2.922265676249567457e-01
0.000000000000000000e+00 5.273611160188326208e-01 1.225820348925034387e-01 3.500568490886638573e-01
1.430701513667833324e-01 1.405175605181860354e-01 2.081599736750822938e-01 5.082523144399483384e-01
1.473096280200134577e-02 6.193517070288880877e-01 8.282365385732280705e-02 2.830936763117876676e-01
2.563443696059064004e-03 4.693018667865365146e-01 1.830294375879502333e-01 3.451052519294540710e-01
0.000000000000000000e+00 5.829121670929755528e-01 7.070590826405213913e-02 3.463819246429724052e-01
