0.000000000000000000e+00 5.151601300307355746e-01 1.519490138290645886e-01 3.328908561401998090e-01
2.587919621654704780e-02 1.245660995488468425e-01 2.751692410517058707e-01 5.743854631829002910e-01
0.000000000000000000e+00 5.415255284309296036e-01 8.326576910681750265e-02 3.752087024622529632e-01
0.000000000000000000e+00 5.848948452786976171e-01 1.111788738312369379e-01 3.039262808900655699e-01
0.000000000000000000e+00 5.824664110647954640e-01 5.750173377049265511e-02 3.600318551647119225e-01
0.000000000000000000e+00 1.404692071754669036e-01 3.539821027703283218e-01 5.055486900542046635e-01
0.000000000000000000e+00 6.284915848987565612e-01 7.480271540590868740e-02 2.967056996953346681e-01
2.316779397976214544e-02 1.015653446025728268e-01 3.667550255875540177e-01 5.085118358301109476e-01
0.000000000000000000e+00 5.779487612579988776e-01 9.293437817139087176e-02 3.291168605706101813e-01
0.000000000000000000e+00 5.776890892708876901e-01 7.353384097950957377e-02 3.487770697496026528e-01
0.000000000000000000e+00 5.633863964088462462e-01 1.409864946772897143e-01 2.956271089138640118e-01
8.063601257158813443e-03 5.924848678575620475e-01 1.357449648717307111e-01 2.637065660135483047e-01
0.000000000000000000e+00 1.541852071936427038e-01 3.274493011747348636e-01 5.183654916316223771e-01
