3.333329184524627120e-01 3.333346451469335614e-01 3.333324364006036711e-01
3.333328932552036550e-01 3.333344291255702641e-01 3.333326776192259699e-01
3.333330902717879241e-01 3.333340382877824637e-01 3.333328714404295012e-01
3.333333487165104358e-01 3.333333221731464846e-01 3.333333291103431906e-01
3.333331971105463198e-01 3.333336902920417399e-01 3.333331125974119402e-01
3.333333498613533785e-01 3.333333253593894763e-01 3.333333247792571452e-01
3.333331589003249440e-01 3.333336908579100921e-01 3.333331502417649084e-01
3.333332037917451363e-01 3.333336928690811551e-01 3.333331033391737641e-01
3.333331312308490668e-01 3.333339038464604442e-01 3.333329649226905445e-01
3.333325901163438632e-01 3.333349725168471833e-01 3.333324373668088980e-01
3.333332393504993552e-01 3.333336087988156837e-01 3.333331518506849611e-01
3.333332692821895371e-01 3.333335053308169593e-01 3.333332253869935591e-01
3.333333396290552586e-01 3.333333306960220010e-01 3.333333296749227403e-01
