3.333333479502225138e-01 3.333333228712901941e-01 3.333333291784872920e-01
3.333332428115250989e-01 3.333336033568557455e-01 3.333331538316192111e-01
3.333333490290759094e-01 3.333333258996241111e-01 3.333333250712999796e-01
3.333326204101477730e-01 3.333349394970044344e-01 3.333324400928477371e-01
3.333329104094837070e-01 3.333344065528683342e-01 3.333326830376479588e-01
3.333333372871422062e-01 3.333333310587961451e-01 3.333333316540617042e-01
3.333332085943462864e-01 3.333336864106835606e-01 3.333331049949703195e-01
3.333331388534015449e-01 3.333338920020534890e-01 3.333329691445449661e-01
3.333330993310511525e-01 3.333340237142006224e-01 3.333328769547482251e-01
3.333333393215339169e-01 3.333333308791563421e-01 3.333333297993097410e-01
3.333331660631809745e-01 3.333336839552544228e-01 3.333331499815647136e-01
3.333332716871923451e-01 3.333335021569718837e-01 3.333332261558358267e-01
3.333330427308239252e-01 3.333340061782779640e-01 3.333329510908981663e-01
