0.000000000000000000e+00 1.127303284984643994e-01 2.736037548993768831e-01 6.136659166021587453e-01
0.000000000000000000e+00 5.862064899431042031e-01 7.961700448916281259e-02 3.341765055677329288e-01
0.000000000000000000e+00 1.431260198151277085e-01 1.467958403315640648e-01 7.100781398533082545e-01
0.000000000000000000e+00 6.010695357208694078e-01 1.302938960613471142e-01 2.686365682177835890e-01
0.000000000000000000e+00 6.336280360001920187e-01 6.658884742179080329e-02 2.997831165780171503e-01
0.000000000000000000e+00 1.996081728365841357e-01 0.000000000000000000e+00 8.003918271634158366e-01
0.000000000000000000e+00 5.264726142038802514e-01 1.153121389106422090e-01 3.582152468854776228e-01
0.000000000000000000e+00 6.606938921546662291e-01 4.436240902675217535e-02 2.949436988185816233e-01
0.000000000000000000e+00 5.834727680065187050e-01 6.362722996003919440e-02 3.529000020334420729e-01
0.000000000000000000e+00 1.933714447631868782e-01 8.340816331612430079e-02 7.232203919206888765e-01
0.000000000000000000e+00 5.889213933566171955e-01 1.418732799091743935e-01 2.692053267342084388e-01
0.000000000000000000e+00 5.238947639594386807e-01 1.371808970624768809e-01 3.389243389780843829e-01
0.000000000000000000e+00 5.687607556433426081e-01 1.322205574504967118e-01 2.990186869061605135e-01
