0.000000000000000000e+00 5.892226435438008281e-01 4.660113783078185384e-02 3.641762186254173250e-01
0.000000000000000000e+00 6.360395002738196135e-01 6.364009174640358757e-02 3.003204079797768267e-01
0.000000000000000000e+00 5.860413200286078705e-01 6.029768676119556803e-02 3.536609932101966725e-01
2.132481481437511345e-02 1.326986826371341632e-01 2.226982027589622659e-01 6.232782997895284227e-01
0.000000000000000000e+00 4.731966601152314267e-01 1.715099422009713215e-01 3.552933976837971963e-01
2.922511631280924962e-02 1.660385236047806634e-01 8.512944657974264029e-02 7.196069135026674779e-01
0.000000000000000000e+00 5.920708816801949492e-01 1.380275791513803640e-01 2.699015391684246867e-01
0.000000000000000000e+00 5.294232983806763659e-01 1.114084344083838274e-01 3.591682672109398067e-01
0.000000000000000000e+00 6.634546814673581983e-01 4.097040027198315532e-02 2.955749182606586811e-01
9.338567969139515909e-03 5.977695336181443331e-01 1.263691497241506700e-01 2.665227486885655139e-01
0.000000000000000000e+00 5.895076674885668666e-01 7.537508219768301876e-02 3.351172503137501701e-01
0.000000000000000000e+00 5.276461287908928988e-01 1.322825785319731995e-01 3.400712926771338185e-01
0.000000000000000000e+00 2.472117754616651730e-01 1.006786132251702692e-04 7.526875459251095579e-01
