0.000000000000000000e+00 6.396032434219690588e-01 6.292011840689525071e-02 2.974766381711356766e-01
0.000000000000000000e+00 2.320647632700219842e-01 1.018369511483232549e-02 7.577515416151457961e-01
0.000000000000000000e+00 5.935472189550613509e-01 9.986238848828075942e-02 3.065903925566579313e-01
3.927836206562805577e-03 6.104067266150331461e-01 1.225460408470686047e-01 2.631193963313353534e-01
1.328965557240494311e-01 1.079757606144546161e-01 2.456211575486684506e-01 5.135065261128275438e-01
0.000000000000000000e+00 5.274611752482525340e-01 1.157894392319215732e-01 3.567493855198259345e-01
0.000000000000000000e+00 4.723908350212042695e-01 1.743156182827788891e-01 3.532935466960168136e-01
5.598683962090259675e-02 2.044953606722335337e-01 9.718846320087498603e-02 6.423293365059887794e-01
0.000000000000000000e+00 7.127533262188479046e-01 5.275981643415381811e-02 2.344868573469982009e-01
5.078430161028823836e-05 5.928090637584303435e-01 4.456951232042334621e-02 3.625706396195360615e-01
0.000000000000000000e+00 6.617433258941225471e-01 4.505221789877297128e-02 2.932044562071044469e-01
0.000000000000000000e+00 5.908088210304757171e-01 1.418847747012496330e-01 2.673064042682746777e-01
0.000000000000000000e+00 5.861378052803494221e-01 6.234109915778029282e-02 3.515210955618702782e-01
