0.000000000000000000e+00 5.838690961589212414e-01 6.402290468686877567e-02 3.521079991542100385e-01
6.062655862953434532e-03 5.837548998988472126e-01 4.951326004910110157e-02 3.606691841890982686e-01
0.000000000000000000e+00 5.867352340569261804e-01 8.009033608255208825e-02 3.331744298605217036e-01
0.000000000000000000e+00 7.139612145994581605e-01 5.098000514550037748e-02 2.350587802550416494e-01
1.475373663529960244e-01 1.375901558557580395e-01 1.249902273853529255e-01 5.898822504058930383e-01
0.000000000000000000e+00 2.454757150728271997e-01 0.000000000000000000e+00 7.545242849271728280e-01
0.000000000000000000e+00 5.893793324163025815e-01 1.422061834484815712e-01 2.684144841352159028e-01
4.765077933439222234e-04 5.471865961639964526e-01 7.375187691290303882e-02 3.785850191297566170e-01
1.690434254427036938e-03 5.681910400765073366e-01 1.322626344049017688e-01 2.978558912641639522e-01
1.283087142428356586e-01 1.122543769758012483e-01 2.380272510486321769e-01 5.214096577327308468e-01
0.000000000000000000e+00 5.270605056546907585e-01 1.156880584041161814e-01 3.572514359411930740e-01
5.270499077007788271e-04 4.707545093541207759e-01 1.755083223921249658e-01 3.532101183460533700e-01
1.567410843674791818e-02 5.919853965659901407e-01 1.284045827265582751e-01 2.639359122707036209e-01
