3.628485193658755326e-01 3.454374194261935482e-01 2.917140612079310302e-01
3.628459465398470307e-01 3.454425933024328765e-01 2.917114601577200927e-01
3.626748861447990357e-01 3.453131731659405679e-01 2.920119406892602298e-01
3.627952248829386939e-01 3.453819696865002009e-01 2.918228054305611052e-01
3.628243387170578815e-01 3.454201767307258919e-01 2.917554845522162266e-01
3.626139187214802440e-01 3.453871012201236157e-01 2.919989800583961403e-01
3.619976120090280247e-01 3.450914207757690977e-01 2.929109672152028776e-01
3.627766779141158859e-01 3.453705906215635557e-01 2.918527314643205028e-01
3.627548869832628031e-01 3.454199051765902140e-01 2.918252078401470384e-01
3.627731379971035341e-01 3.454065021066720642e-01 2.918203598962245127e-01
3.628717465324142744e-01 3.454633892747768775e-01 2.916648641928087926e-01
3.627170408713541461e-01 3.453824027710585276e-01 2.919005563575873263e-01
3.628100919240089817e-01 3.454098446329955108e-01 2.917800634429955631e-01
3.626425959568311819e-01 3.453429973902062966e-01 2.920144066529626325e-01
