2.816546521054840158e-01 2.701563971637819805e-01 4.481889507307341147e-01
2.829234875531733140e-01 2.743028332043837558e-01 4.427736792424429857e-01
2.816564043372755122e-01 2.702710758212654718e-01 4.480725198414590715e-01
2.831699726287323360e-01 2.748160477757362052e-01 4.420139795955315143e-01
2.817015713314767189e-01 2.702874501177116584e-01 4.480109785508115672e-01
2.824512655178394449e-01 2.730124468077006483e-01 4.445362876744599623e-01
2.817982661256781540e-01 2.706492661100425301e-01 4.475524677642793159e-01
2.816389855790634722e-01 2.701555445761781860e-01 4.482054698447583418e-01
2.817269656490352103e-01 2.703520083780451277e-01 4.479210259729196619e-01
2.816502171942731336e-01 2.702089727812260755e-01 4.481408100245007908e-01
2.815855742336635936e-01 2.699983599900376841e-01 4.484160657762986668e-01
2.818437117990283958e-01 2.705893458998391288e-01 4.475669423011323644e-01
2.826680805480910608e-01 2.742389809254023869e-01 4.430929385265066078e-01
2.818787553446736038e-01 2.707337682475792762e-01 4.473874764077471200e-01
