3.333333384481769190e-01 3.333333303575547468e-01 3.333333311942683896e-01
3.333333536691380772e-01 3.333333236680880440e-01 3.333333226627738788e-01
3.333329580136991099e-01 3.333341938888918499e-01 3.333328480974090402e-01
3.333326312118479740e-01 3.333352259676828910e-01 3.333321428204691350e-01
3.333332536478293973e-01 3.333335493173124608e-01 3.333331970348580864e-01
3.333330822039644037e-01 3.333340484066561471e-01 3.333328693893794492e-01
3.333327876699919701e-01 3.333347069291945908e-01 3.333325054008133836e-01
3.333331172400799125e-01 3.333337819229499899e-01 3.333331008369701531e-01
3.333333410827438725e-01 3.333333301383497038e-01 3.333333287789064237e-01
3.333331637314529972e-01 3.333337619858534606e-01 3.333330742826936532e-01
3.333331317538178462e-01 3.333337810496790343e-01 3.333330871965031750e-01
3.333330313928196675e-01 3.333342168964255059e-01 3.333327517107547711e-01
3.333332164587826663e-01 3.333336788434452247e-01 3.333331046977719980e-01
