2.231108966036186858e-02 1.157814746419161440e-02 9.433694465405975758e-04 1.129111528815252528e-02 2.026582328709528383e-02 1.457479458832472256e-02 3.843883719525684022e-04 1.350020367342571678e-02 1.874441465649035951e-02 8.707187745067377499e-03 1.050791683634433489e-03 1.356887557304528244e-02 2.290659117382162768e-02 1.903158190806827216e-02 4.301684036530538315e-04 2.564274803918209847e-02 1.054952264574036784e-02 5.265840768491568923e-03 7.973054389709779456e-04 1.210803957877408694e-02 6.808990550907039613e-03 7.343460199132258864e-03 8.904848278562277775e-04 1.187691947455468515e-02 2.689482587962557531e-03 2.729829442437013698e-03 8.058860527938154503e-04 5.514263379036318975e-03 2.191810466628878878e-02 1.418699834331905996e-02 9.165338937255315980e-04 2.981049136958845505e-02 2.318535011069547402e-02 1.302219371009599898e-02 3.078734010937276763e-02 1.705778594499950118e-02 1.768760760622917552e-02 1.625876862758416502e-02 2.322726095342843994e-02 1.935703644209775184e-02 1.561473699155041701e-02 1.358259076378043502e-02 2.323249708876812605e-02 1.361000538876519853e-02 3.559026806922585551e-02 2.205851839092528785e-02 1.787497465509894565e-02 2.620746038763677177e-02 7.875626122695730466e-03 5.108198550640516249e-03 6.431755074678428309e-03 1.806135728430314363e-02 3.418781183955839137e-04 6.431753717827023639e-03 2.790278302631880262e-03 4.467957967259515370e-03 3.349004938241309558e-04 4.478315286167436284e-04 2.274126429400945802e-03 2.890830215078522749e-03 1.609415418779331849e-02 5.238091627269738162e-03 1.623644748948385773e-03 1.441489682736285700e-02 2.323249741021434292e-02 7.215152570033572278e-03 2.016404146185171026e-02 2.207468972997658069e-02 8.763879361435094120e-03 9.069596055660012271e-03 1.187691885489727817e-02 1.279094036794781522e-02 6.843803450150917275e-03 2.537873746213514976e-03 6.861194337629307471e-03 8.216307150100495352e-03 1.240158004084169346e-02 7.283661851872852075e-03 5.769389786196123596e-03 1.234452908135109418e-02 1.432044408846931943e-03 4.207538187089448784e-04 4.467958523817113989e-03 7.479635532862380191e-03 1.177501521188400015e-03 1.242499416217920797e-03 3.061164423263986259e-03 7.232296177284478801e-03 1.040124737690902631e-03 8.811166671869965529e-04 2.324924048866371367e-03 3.349009964971708130e-04 3.665340771261665215e-03 5.651249933205366831e-03 4.780606704686980388e-03 1.503670644247500840e-02
2.231108925255767192e-02 1.157814728204486360e-02 9.433694649519094389e-04 1.129111542997697851e-02 2.026582182249504413e-02 1.457479580427788884e-02 3.843893094991723933e-04 1.350020302529643910e-02 1.874441374041020680e-02 8.707187368355111950e-03 1.050791676796137934e-03 1.356887549795916630e-02 2.290658916679976648e-02 1.903158181504843727e-02 4.301685158434986997e-04 2.564274888077893930e-02 1.054952311154419911e-02 5.265841631210877241e-03 7.973054546216365576e-04 1.210803829287640000e-02 6.808990756684419124e-03 7.343459417063493214e-03 8.904848336786790226e-04 1.187691980218765625e-02 2.689483781552686609e-03 2.729829903439181561e-03 8.058860685151135201e-04 5.514262318881765421e-03 2.191810359270775221e-02 1.418699913308029033e-02 9.165339046229423929e-04 2.981049050691756894e-02 2.318534993623395588e-02 1.302219509878928955e-02 3.078734179971711130e-02 1.705778514748378452e-02 1.768760763826561153e-02 1.625876929789483311e-02 2.322726057640460071e-02 1.935703691373478336e-02 1.561473703040351484e-02 1.358259190270064490e-02 2.323249648322755004e-02 1.361000547350593032e-02 3.559026850995087449e-02 2.205851930840001598e-02 1.787497485253468701e-02 2.620746125792504030e-02 7.875627803721920242e-03 5.108197659533941434e-03 6.431754794818730393e-03 1.806135528085682854e-02 3.418794294890977262e-04 6.431754513328012506e-03 2.790278217343515350e-03 4.467956832842431662e-03 3.349003244075561656e-04 4.478322425594301738e-04 2.274126583030985482e-03 2.890830565456878418e-03 1.609415374140557228e-02 5.238092482967268357e-03 1.623644433017065172e-03 1.441489639039057226e-02 2.323249660476619030e-02 7.215150498311001005e-03 2.016404128022540598e-02 2.207468981929158053e-02 8.763880147216289440e-03 9.069595830456300689e-03 1.187692039741064173e-02 1.279093998321437740e-02 6.843805330552207682e-03 2.537875504626547780e-03 6.861195048495688856e-03 8.216306544688429386e-03 1.240158133066512902e-02 7.283661469962161503e-03 5.769389804185305788e-03 1.234452919938141061e-02 1.432043454526931532e-03 4.207539812221445532e-04 4.467956751290354939e-03 7.479634022753728351e-03 1.177501526551956185e-03 1.242497959871967025e-03 3.061163325499675382e-03 7.232295230154457688e-03 1.040124749413709818e-03 8.811166847739449436e-04 2.324924900685939374e-03 3.349003984753588922e-04 3.665341853250023933e-03 5.651251860518131075e-03 4.780605902752324554e-03 1.503670551979265080e-02
2.231108768542489421e-02 1.157814894249367850e-02 9.433694713256549373e-04 1.129111456550474339e-02 2.026582277431445908e-02 1.457479549856887518e-02 3.843882036836359772e-04 1.350020391180682677e-02 1.874441433575227758e-02 8.707187461256406247e-03 1.050791684016360618e-03 1.356887354867091812e-02 2.290658983303233559e-02 1.903158266648554905e-02 4.301668076190782227e-04 2.564274973685479533e-02 1.054952254186485895e-02 5.265840508998511672e-03 7.973054550621835705e-04 1.210803814198493228e-02 6.808990034790430960e-03 7.343460303001701425e-03 8.904848503918484995e-04 1.187691871906457371e-02 2.689482313149309852e-03 2.729828012963571738e-03 8.058860545364858029e-04 5.514263822870366615e-03 2.191810486406853969e-02 1.418699993921053275e-02 9.165339141617487697e-04 2.981049027674248855e-02 2.318535111847811608e-02 1.302219344414165016e-02 3.078734118129041950e-02 1.705778606637553541e-02 1.768760696704330462e-02 1.625876985961139873e-02 2.322725991482240890e-02 1.935703732889972745e-02 1.561473867732079968e-02 1.358259184231580194e-02 2.323249772217673287e-02 1.361000657462614616e-02 3.559026826017332168e-02 2.205851831654107031e-02 1.787497335449777722e-02 2.620746196161667999e-02 7.875626819715018240e-03 5.108198622225137292e-03 6.431753744174754928e-03 1.806135652619746471e-02 3.418781716470761052e-04 6.431754614954419448e-03 2.790277864506053845e-03 4.467958941261868100e-03 3.349009755182876316e-04 4.478317463169540803e-04 2.274127513967163887e-03 2.890828766346466554e-03 1.609415482718320328e-02 5.238091754243694685e-03 1.623646207949825835e-03 1.441489632916222868e-02 2.323249748402865175e-02 7.215150859894937409e-03 2.016404179856179368e-02 2.207468992978275577e-02 8.763878511997485327e-03 9.069595615214543979e-03 1.187691895835531371e-02 1.279093893461190172e-02 6.843803583980902563e-03 2.537873947043830028e-03 6.861193774167394059e-03 8.216307025651996970e-03 1.240158042685388790e-02 7.283661044824619145e-03 5.769388905184386074e-03 1.234452806428166377e-02 1.432044299357215604e-03 4.207539674733797854e-04 4.467958090212738494e-03 7.479634703976049091e-03 1.177501522365275236e-03 1.242498715643472950e-03 3.061163905733267025e-03 7.232296993108820043e-03 1.040124762823668725e-03 8.811166847435509620e-04 2.324924592370777778e-03 3.349014898323504326e-04 3.665342571617059061e-03 5.651251345375796903e-03 4.780606966435025501e-03 1.503670762952234036e-02
2.231108765118392651e-02 1.157814921620573326e-02 9.433694568211910096e-04 1.129111621570166174e-02 2.026582293073472471e-02 1.457479566048802862e-02 3.843896292745877419e-04 1.350020353497014859e-02 1.874441537190528126e-02 8.707186832556749675e-03 1.050791672167740226e-03 1.356887508876575797e-02 2.290659010707987026e-02 1.903158305072087664e-02 4.301670026604555316e-04 2.564274860358521299e-02 1.054952199026110149e-02 5.265842109210060011e-03 7.973054436032085256e-04 1.210803884517412665e-02 6.808989816882651466e-03 7.343459436568351879e-03 8.904848294558980436e-04 1.187691962360695568e-02 2.689483250437012165e-03 2.729828017450740621e-03 8.058860740798114196e-04 5.514263370388777959e-03 2.191810488472480459e-02 1.418699933354875507e-02 9.165338977570575791e-04 2.981049194955861029e-02 2.318534885475097979e-02 1.302219479358814568e-02 3.078734252400579935e-02 1.705778521050298896e-02 1.768760702383000150e-02 1.625876853665964711e-02 2.322726182928480654e-02 1.935703598388462468e-02 1.561473733219791160e-02 1.358259032679830225e-02 2.323249656915480146e-02 1.361000487321282516e-02 3.559026795457857079e-02 2.205851964691975253e-02 1.787497478738104412e-02 2.620746185280263887e-02 7.875626674432012128e-03 5.108198522800737156e-03 6.431754848467211884e-03 1.806135680273381755e-02 3.418787720943864674e-04 6.431755413737033286e-03 2.790278304989162166e-03 4.467957154682409941e-03 3.349009370699913271e-04 4.478319996337354228e-04 2.274127906040340329e-03 2.890829868172780336e-03 1.609415469505646665e-02 5.238090848827339080e-03 1.623644210025127757e-03 1.441489627595492727e-02 2.323249652190093398e-02 7.215152042114477554e-03 2.016404202347865313e-02 2.207468820655899763e-02 8.763878850642012677e-03 9.069594635206136221e-03 1.187691899638891949e-02 1.279093886521806209e-02 6.843804829820618676e-03 2.537875493152866400e-03 6.861195649800601835e-03 8.216306575397709991e-03 1.240158225550484598e-02 7.283662091008915457e-03 5.769387727095023899e-03 1.234452858094938973e-02 1.432044329011926583e-03 4.207530169940142703e-04 4.467956740002033966e-03 7.479634028254741190e-03 1.177501514866264925e-03 1.242498185649176454e-03 3.061164910512709832e-03 7.232295351837085204e-03 1.040124742281273900e-03 8.811166771467736965e-04 2.324925291563200488e-03 3.349010207562030960e-04 3.665342093978660176e-03 5.651250553273181633e-03 4.780606017472249954e-03 1.503670595036211630e-02
2.231108872852847341e-02 1.157814789932351540e-02 9.433694555516923975e-04 1.129111576277844371e-02 2.026582195805219644e-02 1.457479519247663162e-02 3.843879954172715907e-04 1.350020399352735642e-02 1.874441431903790811e-02 8.707187320314521348e-03 1.050791668965037366e-03 1.356887536692222458e-02 2.290658954152154092e-02 1.903158266740530291e-02 4.301668468378672464e-04 2.564274832125072734e-02 1.054952183373150491e-02 5.265842663637753003e-03 7.973054449148007450e-04 1.210803932076757669e-02 6.808990178608727642e-03 7.343459304415539748e-03 8.904848338887706239e-04 1.187692038660775884e-02 2.689483607834067258e-03 2.729829320900660668e-03 8.058860520060813146e-04 5.514263274830785017e-03 2.191810473801566322e-02 1.418699933750790405e-02 9.165339095986237182e-04 2.981049158559060178e-02 2.318535037519128816e-02 1.302219406650704549e-02 3.078734141978586858e-02 1.705778631355181832e-02 1.768760589407865347e-02 1.625877026279018769e-02 2.322726156413274998e-02 1.935703702988056385e-02 1.561473903565284774e-02 1.358259010777132167e-02 2.323249723056487401e-02 1.361000465334936092e-02 3.559026831293401333e-02 2.205851867943378619e-02 1.787497486628904578e-02 2.620746095942431964e-02 7.875626266681921492e-03 5.108196685463594483e-03 6.431753684954056270e-03 1.806135628365745580e-02 3.418787725099753632e-04 6.431754659694579809e-03 2.790277524878308213e-03 4.467957178741604682e-03 3.349011510990282793e-04 4.478309670227840870e-04 2.274128572697986950e-03 2.890829325223035276e-03 1.609415450113386298e-02 5.238090467080641459e-03 1.623645940728474235e-03 1.441489513876856136e-02 2.323249640324771825e-02 7.215151655729509263e-03 2.016404033565006096e-02 2.207468782268965854e-02 8.763879672451405783e-03 9.069596612356916124e-03 1.187692032342654164e-02 1.279093992749975525e-02 6.843805345277786945e-03 2.537875759228287210e-03 6.861195317270136866e-03 8.216306430805246988e-03 1.240158074420226637e-02 7.283661287298773615e-03 5.769388842817589451e-03 1.234452840751145732e-02 1.432045381646188239e-03 4.207538582559939991e-04 4.467957674305568679e-03 7.479634427991701737e-03 1.177501506688048575e-03 1.242498657550561610e-03 3.061163494497511506e-03 7.232296868573307065e-03 1.040124749567346470e-03 8.811166721106494012e-04 2.324925299743416975e-03 3.349014614687069132e-04 3.665340947644322826e-03 5.651250074006314988e-03 4.780606159908232233e-03 1.503670715613794270e-02
2.231108976187407347e-02 1.157814914220582116e-02 9.433694526398526828e-04 1.129111688808867760e-02 2.026582352973474443e-02 1.457479659785861081e-02 3.843898582630899470e-04 1.350020190324987060e-02 1.874441581292140072e-02 8.707187158891434645e-03 1.050791680376278892e-03 1.356887335335458036e-02 2.290659058424862268e-02 1.903158231696444602e-02 4.301677709281458823e-04 2.564274984531168117e-02 1.054952104131072835e-02 5.265841216810363337e-03 7.973054425680766930e-04 1.210803851144660534e-02 6.808988866297432420e-03 7.343460610454767036e-03 8.904848317915384052e-04 1.187692021137437548e-02 2.689482186758653665e-03 2.729828634989785261e-03 8.058860669535904738e-04 5.514263629210986416e-03 2.191810386294549412e-02 1.418700000100577355e-02 9.165339082695132854e-04 2.981049191117598682e-02 2.318534923735312073e-02 1.302219411251765227e-02 3.078734139055995175e-02 1.705778492895861781e-02 1.768760604339405379e-02 1.625876817193783533e-02 2.322726034653194854e-02 1.935703772665610042e-02 1.561473731274618838e-02 1.358259086860423223e-02 2.323249600229608525e-02 1.361000522014169968e-02 3.559026802976630877e-02 2.205851912240214610e-02 1.787497294583349078e-02 2.620746052872859402e-02 7.875627489378667426e-03 5.108198637401985785e-03 6.431754973451204657e-03 1.806135542828724017e-02 3.418800619360526675e-04 6.431754661038711213e-03 2.790278230568544494e-03 4.467959077715526368e-03 3.349006024795209797e-04 4.478313716636524795e-04 2.274126539529307527e-03 2.890829538022310439e-03 1.609415379181132477e-02 5.238091870535342004e-03 1.623644326511241047e-03 1.441489603553798744e-02 2.323249641498960003e-02 7.215152175122374785e-03 2.016404282371814932e-02 2.207468833780415127e-02 8.763879680712419185e-03 9.069595388083318693e-03 1.187691967167465133e-02 1.279093853222059395e-02 6.843804389193731269e-03 2.537873930602107479e-03 6.861193375607977686e-03 8.216308148753645110e-03 1.240158196377592545e-02 7.283660875590690191e-03 5.769388757582759840e-03 1.234452898951190515e-02 1.432044632730265690e-03 4.207535272023044917e-04 4.467956844431757515e-03 7.479634616171603086e-03 1.177501515185153938e-03 1.242499452234468397e-03 3.061164946121597633e-03 7.232295417381195274e-03 1.040124735738320004e-03 8.811166798109387006e-04 2.324925029666700341e-03 3.349003174852238835e-04 3.665342121541970751e-03 5.651251469465040991e-03 4.780607054354813271e-03 1.503670697096303778e-02
2.231108953980590059e-02 1.157814899601681234e-02 9.433694560439122691e-04 1.129111541537040735e-02 2.026582207568459679e-02 1.457479575812001792e-02 3.843893859206109608e-04 1.350020336437732400e-02 1.874441495506035116e-02 8.707186524520167323e-03 1.050791679432376167e-03 1.356887438968720598e-02 2.290659004769153226e-02 1.903158174969442340e-02 4.301677494763239012e-04 2.564274937832734108e-02 1.054952087219480916e-02 5.265841069915231862e-03 7.973054419351962262e-04 1.210803839625225649e-02 6.808989558820671695e-03 7.343459796502851619e-03 8.904848347204983227e-04 1.187691837197396919e-02 2.689482826534353964e-03 2.729829162111563779e-03 8.058860677830233504e-04 5.514262543350688904e-03 2.191810534452361819e-02 1.418699871563675920e-02 9.165339129671931390e-04 2.981049072507284056e-02 2.318534916753549682e-02 1.302219501660867654e-02 3.078734108975797468e-02 1.705778569996119209e-02 1.768760657861578531e-02 1.625876911276237166e-02 2.322726061391468255e-02 1.935703662750301590e-02 1.561473829514975313e-02 1.358259104615670843e-02 2.323249624295986929e-02 1.361000606240969288e-02 3.559026844969824521e-02 2.205851985900298892e-02 1.787497480807892156e-02 2.620746087204064642e-02 7.875627703014535103e-03 5.108196879258709855e-03 6.431755243754395945e-03 1.806135565193748779e-02 3.418792735097480099e-04 6.431754870130295537e-03 2.790278460530132461e-03 4.467957794188564570e-03 3.349004005946263273e-04 4.478323910846834679e-04 2.274128506562601588e-03 2.890830571997321952e-03 1.609415401022289832e-02 5.238092096434374123e-03 1.623645389380286210e-03 1.441489507374323943e-02 2.323249625972443125e-02 7.215152271532669463e-03 2.016404163071531044e-02 2.207468888504306170e-02 8.763879674745799625e-03 9.069595989909683478e-03 1.187692000680997707e-02 1.279093911408064714e-02 6.843804209987275171e-03 2.537875274353052196e-03 6.861193392268997472e-03 8.216307512088058540e-03 1.240158061342221812e-02 7.283659951065479463e-03 5.769388332065981777e-03 1.234453002984936022e-02 1.432045249160664602e-03 4.207528869219216336e-04 4.467958207880607865e-03 7.479635401852841904e-03 1.177501521446017293e-03 1.242498258858058336e-03 3.061163280862927959e-03 7.232296838221399446e-03 1.040124753197478038e-03 8.811166802470886232e-04 2.324924262284668725e-03 3.349022269240133120e-04 3.665342615444718878e-03 5.651251165971533756e-03 4.780605071512141098e-03 1.503670646752719962e-02
2.231108851462238959e-02 1.157814928834031455e-02 9.433694743757022397e-04 1.129111495362064392e-02 2.026582222084027246e-02 1.457479494830672684e-02 3.843897188576546721e-04 1.350020210091926014e-02 1.874441523229620002e-02 8.707186364564712192e-03 1.050791693821085358e-03 1.356887511870016882e-02 2.290659034636034416e-02 1.903158357970736667e-02 4.301670622040287286e-04 2.564274824175329440e-02 1.054952300195453017e-02 5.265840860895395700e-03 7.973054555519603010e-04 1.210803950244536409e-02 6.808989436270259168e-03 7.343460224555987959e-03 8.904848519577949822e-04 1.187691862446462777e-02 2.689481814448430649e-03 2.729829590949306006e-03 8.058860599173605851e-04 5.514263618574915399e-03 2.191810455321418355e-02 1.418699934360144292e-02 9.165339105340277077e-04 2.981049131556618922e-02 2.318535063781184541e-02 1.302219373134629390e-02 3.078734101684669003e-02 1.705778474009293430e-02 1.768760663455733531e-02 1.625876829605343160e-02 2.322726100595076323e-02 1.935703617478400779e-02 1.561473812813227863e-02 1.358259183363317441e-02 2.323249793064684557e-02 1.361000553241890725e-02 3.559026880368434953e-02 2.205852016903722679e-02 1.787497383952655131e-02 2.620746022575360518e-02 7.875626613019484287e-03 5.108198687123600631e-03 6.431755228570370034e-03 1.806135696271317717e-02 3.418780239269308529e-04 6.431754895772689128e-03 2.790277757508353648e-03 4.467958071612439241e-03 3.349003344732865328e-04 4.478317672150827398e-04 2.274126962662225988e-03 2.890830029202972554e-03 1.609415514366124497e-02 5.238090493566180915e-03 1.623644951870689083e-03 1.441489658806562914e-02 2.323249793438765184e-02 7.215151917459522793e-03 2.016404101625417569e-02 2.207468975134678837e-02 8.763880147952133118e-03 9.069594881209577797e-03 1.187691911083975718e-02 1.279094040693232182e-02 6.843803820038477960e-03 2.537875024912341921e-03 6.861194273280356824e-03 8.216306596424739067e-03 1.240158143922153247e-02 7.283661923731613204e-03 5.769389210921785881e-03 1.234452831352268222e-02 1.432044272234157247e-03 4.207534740891978597e-04 4.467958673624369131e-03 7.479634456535930349e-03 1.177501530800509517e-03 1.242499037614388374e-03 3.061164122022592016e-03 7.232294847608996234e-03 1.040124768310934098e-03 8.811166859912159107e-04 2.324924161004607998e-03 3.349003317005057215e-04 3.665341065633783910e-03 5.651251799584668806e-03 4.780605862246361387e-03 1.503670690712980741e-02
2.231108756127054421e-02 1.157814742746103923e-02 9.433694615884465019e-04 1.129111628852381803e-02 2.026582386487242246e-02 1.457479453692393616e-02 3.843880980348080749e-04 1.350020383819537997e-02 1.874441541855173185e-02 8.707187161395214814e-03 1.050791681690667594e-03 1.356887508623787555e-02 2.290659018262762581e-02 1.903158220496132050e-02 4.301671164276697139e-04 2.564275000042027380e-02 1.054952190442368619e-02 5.265842799216452312e-03 7.973054594058128679e-04 1.210803844163911049e-02 6.808990370684117090e-03 7.343460730744397723e-03 8.904848327167815773e-04 1.187691919806844326e-02 2.689483931232977340e-03 2.729828750496799804e-03 8.058860533580190820e-04 5.514262786855004574e-03 2.191810366565147966e-02 1.418700038489642545e-02 9.165339106109540203e-04 2.981049214158117133e-02 2.318535068032794369e-02 1.302219518332836494e-02 3.078734247526307075e-02 1.705778449350790066e-02 1.768760764424090123e-02 1.625876858306276110e-02 2.322726054251355102e-02 1.935703760283837005e-02 1.561473688132715767e-02 1.358259170607834833e-02 2.323249627244756629e-02 1.361000555737027114e-02 3.559026818350187471e-02 2.205852037448213440e-02 1.787497424773228441e-02 2.620746027587969942e-02 7.875626762366029834e-03 5.108197242171440104e-03 6.431754741294953837e-03 1.806135589504831440e-02 3.418794325004738139e-04 6.431753799662370298e-03 2.790278922841563352e-03 4.467957083963093254e-03 3.349007605150260180e-04 4.478321229547992870e-04 2.274128379777307085e-03 2.890828975621143569e-03 1.609415502979520338e-02 5.238091045066903609e-03 1.623644119698911198e-03 1.441489666673254760e-02 2.323249727007701756e-02 7.215152164235225964e-03 2.016404059647464511e-02 2.207468894698999540e-02 8.763879563744777015e-03 9.069596648123946087e-03 1.187691846418519048e-02 1.279093836395150258e-02 6.843805049822536402e-03 2.537873967352798944e-03 6.861194772464784992e-03 8.216306809535695033e-03 1.240158187561155208e-02 7.283659835203014007e-03 5.769389053985711502e-03 1.234452785542736360e-02 1.432045210166499501e-03 4.207544484823672547e-04 4.467957131931315530e-03 7.479634420933064208e-03 1.177501507572589062e-03 1.242498006025486400e-03 3.061165107140477286e-03 7.232296920359439739e-03 1.040124739474101220e-03 8.811166909895441594e-04 2.324924062568069563e-03 3.349002739700844750e-04 3.665341308467706585e-03 5.651251504657783808e-03 4.780605005817956631e-03 1.503670544958108334e-02
2.231108964813928799e-02 1.157814808662032888e-02 9.433694585649712600e-04 1.129111548468370377e-02 2.026582370437757241e-02 1.457479667531456045e-02 3.843882988795310350e-04 1.350020215651206307e-02 1.874441557683595438e-02 8.707186963741507177e-03 1.050791685771827700e-03 1.356887432449636194e-02 2.290659034943241801e-02 1.903158244262712073e-02 4.301673260462603740e-04 2.564274849914285545e-02 1.054952200193478261e-02 5.265840643668541141e-03 7.973054445191384010e-04 1.210803810540944485e-02 6.808989566736250477e-03 7.343461067453137606e-03 8.904848366775083976e-04 1.187691865446168296e-02 2.689481823020689871e-03 2.729828448231141989e-03 8.058860671549883999e-04 5.514262799034456465e-03 2.191810472220666675e-02 1.418699861168838672e-02 9.165339121401829122e-04 2.981049146843513242e-02 2.318534872301973235e-02 1.302219350633517653e-02 3.078734260572598205e-02 1.705778563737225112e-02 1.768760740482805405e-02 1.625876938663614948e-02 2.322726163339921407e-02 1.935703826070021491e-02 1.561473722543210881e-02 1.358259039668919914e-02 2.323249638976105855e-02 1.361000606069191245e-02 3.559026708861588728e-02 2.205851959910471935e-02 1.787497402326191157e-02 2.620746211598125666e-02 7.875628093678407882e-03 5.108197616559740847e-03 6.431754545910340834e-03 1.806135702069579241e-02 3.418800662335868385e-04 6.431755308743901910e-03 2.790277496313560424e-03 4.467956881784336011e-03 3.349023829871787951e-04 4.478327137508426132e-04 2.274128175789248869e-03 2.890828803079688487e-03 1.609415478951066805e-02 5.238090306229302266e-03 1.623645834873272027e-03 1.441489565796729398e-02 2.323249657255040124e-02 7.215151365857065506e-03 2.016404142791313955e-02 2.207468823019191617e-02 8.763878797528844300e-03 9.069596224554525229e-03 1.187691998115765132e-02 1.279093903115387058e-02 6.843804851573057936e-03 2.537875597382788402e-03 6.861193949894353952e-03 8.216307459812990585e-03 1.240158119550656933e-02 7.283660554684313199e-03 5.769387868921770426e-03 1.234452939797985906e-02 1.432045184086138973e-03 4.207528924770982865e-04 4.467957784639696797e-03 7.479634306562817428e-03 1.177501527769147464e-03 1.242499066957527621e-03 3.061164319421276654e-03 7.232294844551025691e-03 1.040124753008877601e-03 8.811166771605735302e-04 2.324924927080444445e-03 3.349004285327759510e-04 3.665341761159314309e-03 5.651250600958233720e-03 4.780606997275541406e-03 1.503670681607596066e-02
