5.873308989493343235e-01 4.126691010506657320e-01
5.325331434047405610e-01 4.674668565952593280e-01
5.943959835312084827e-01 4.056040164687914618e-01
5.208131192836951140e-01 4.791868807163049970e-01
5.938778989886276394e-01 4.061221010113724161e-01
6.197524001136928140e-01 3.802475998863072415e-01
7.903891061025809517e-01 2.096108938974191038e-01
8.013120138887304122e-01 1.986879861112696155e-01
6.726044453650418253e-01 3.273955546349582302e-01
5.362818425708646419e-01 4.637181574291353581e-01
6.465270101823079596e-01 3.534729898176919294e-01
6.160207809440937377e-01 3.839792190559062623e-01
5.609039287241811556e-01 4.390960712758189555e-01
6.916447389643947119e-01 3.083552610356052881e-01
