9.983816097182645066e-01 1.618390281735470389e-03
9.953599770741994313e-01 4.640022925800636397e-03
9.931452827768990632e-01 6.854717223100983622e-03
9.800569290709342241e-01 1.994307092906575860e-02
9.835932952397150597e-01 1.640670476028500274e-02
9.780212538594565963e-01 2.197874614054347309e-02
9.820476630314954880e-01 1.795233696850457097e-02
9.757364964633167270e-01 2.426350353668337359e-02
9.717946292545498466e-01 2.820537074545025405e-02
9.815940227533445084e-01 1.840597724665554366e-02
9.787199390334243576e-01 2.128006096657557647e-02
9.979308525830843379e-01 2.069147416915649487e-03
9.726916159661248562e-01 2.730838403387514379e-02
9.764655307620395686e-01 2.353446923796046267e-02
9.955606243994812310e-01 4.439375600518742984e-03
9.761627704063936539e-01 2.383722959360640853e-02
9.782416202462190791e-01 2.175837975378095909e-02
9.646073670662572708e-01 3.539263293374275698e-02
9.862432352588421658e-01 1.375676474115775788e-02
9.953239900138585172e-01 4.676009986141497522e-03
9.970337775646669343e-01 2.966222435333031471e-03
