2.599558923041254688e-01 4.699651190848811444e-01 2.700789886109932203e-01
2.600610923626631710e-01 4.694351471445741830e-01 2.705037604927625905e-01
2.599801209169053662e-01 4.700127933702084593e-01 2.700070857128861745e-01
2.597810821383108038e-01 4.703016552988765753e-01 2.699172625628126210e-01
2.631059071168382335e-01 4.634365730541048500e-01 2.734575198290568609e-01
2.596135340234791977e-01 4.705346415526167059e-01 2.698518244239040409e-01
2.627075139574626128e-01 4.638542702246816196e-01 2.734382158178558231e-01
2.626209004620436160e-01 4.639114457031153216e-01 2.734676538348409514e-01
2.598833106080957744e-01 4.701470702074836416e-01 2.699696191844205839e-01
2.599335767710160283e-01 4.698803555812657851e-01 2.701860676477181866e-01
2.615127009775961575e-01 4.657495017846596808e-01 2.727377972377440507e-01
2.598286276362843372e-01 4.702878602635151561e-01 2.698835121002003956e-01
2.597769354966973920e-01 4.702160127157487546e-01 2.700070517875538534e-01
2.600884616838328167e-01 4.697100792654486656e-01 2.702014590507185177e-01
