1.999996929065420703e-01 2.000003460289744850e-01 1.999996632668444019e-01 2.000002568265504821e-01 2.000000409710885330e-01
2.000000027893529264e-01 1.999999964779420880e-01 1.999999995236709238e-01 2.000000010726526167e-01 2.000000001363815005e-01
1.999998924356401475e-01 2.000001127262474310e-01 1.999999049846085675e-01 2.000000767069487484e-01 2.000000131465551056e-01
1.999995286693637131e-01 2.000005333431366661e-01 1.999995621212357633e-01 2.000002132838640256e-01 2.000001625823998597e-01
2.000000057439574319e-01 1.999999869742209724e-01 1.999999967850359939e-01 2.000000033247816555e-01 2.000000071720038630e-01
1.999999079546366521e-01 2.000001026741833332e-01 1.999998818912297471e-01 2.000000847335648146e-01 2.000000227463854252e-01
1.999999252090377266e-01 2.000001113448409418e-01 1.999999065250261110e-01 2.000000617975834227e-01 1.999999951235118256e-01
2.000000018533308610e-01 1.999999945372074595e-01 1.999999968997868138e-01 2.000000026401916320e-01 2.000000040694831227e-01
1.999999070431640602e-01 2.000001120016741962e-01 1.999998957702343316e-01 2.000000623582932902e-01 2.000000228266340940e-01
1.999996826403369343e-01 2.000004060496474445e-01 1.999995267150161404e-01 2.000003542713618687e-01 2.000000303236377230e-01
1.999998529767827993e-01 2.000001767041122980e-01 1.999998068015297614e-01 2.000001373358979428e-01 2.000000261816772817e-01
1.999998990680078859e-01 2.000001191887224306e-01 1.999999195047893752e-01 2.000000431171886084e-01 2.000000191212916445e-01
1.999998227946175877e-01 2.000002159902135590e-01 1.999997591608991543e-01 2.000001813178927390e-01 2.000000207363770155e-01
