1.999998235001985425e-01 2.000002149519786165e-01 1.999997600777832785e-01 2.000001811653396855e-01 2.000000203046999048e-01
1.999996838420946832e-01 2.000004039527558120e-01 1.999995286593305721e-01 2.000003538449349749e-01 2.000000297008839578e-01
1.999999288578621914e-01 2.000000796064203001e-01 1.999999039527548261e-01 2.000000694422621184e-01 2.000000181407006750e-01
1.999999074543433453e-01 2.000001114015914072e-01 1.999998961438742007e-01 2.000000624936134896e-01 2.000000225065774739e-01
2.000000061628090520e-01 1.999999899783627966e-01 1.999999941194421926e-01 2.000000057994376079e-01 2.000000039399482676e-01
2.000000027475843933e-01 1.999999965179936334e-01 1.999999995206470649e-01 2.000000010703227027e-01 2.000000001434523444e-01
1.999998993695180083e-01 2.000001185915263047e-01 1.999999196435947313e-01 2.000000435169237978e-01 2.000000188784372135e-01
1.999998417597523559e-01 2.000002071731549758e-01 1.999997579066235265e-01 2.000001853560792187e-01 2.000000078043900065e-01
1.999998032582417651e-01 2.000002147683316578e-01 1.999998125024247120e-01 2.000001189216888409e-01 2.000000505493130520e-01
2.000000056539676940e-01 1.999999871175962007e-01 1.999999968009041063e-01 2.000000033004251387e-01 2.000000071271069713e-01
1.999999082308158427e-01 2.000001022841891851e-01 1.999998822484677086e-01 2.000000848106963103e-01 2.000000224258310366e-01
1.999999251060921301e-01 2.000001109481311934e-01 1.999999066461341513e-01 2.000000621327701344e-01 1.999999951668724463e-01
1.999995305846727078e-01 2.000005306988785758e-01 1.999995631212286851e-01 2.000002149622591430e-01 2.000001606329609161e-01
