1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
9.968378099101916634e-01 3.162190089808440685e-03
9.614990987859903804e-01 3.850090121400970289e-02
1.000000000000000000e+00 0.000000000000000000e+00
9.861726495498837064e-01 1.382735045011630748e-02
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
9.925281563631518367e-01 7.471843636848185012e-03
9.892449534174136971e-01 1.075504658258629072e-02
9.922013657916148865e-01 7.798634208385212332e-03
1.000000000000000000e+00 0.000000000000000000e+00
9.769271434000645904e-01 2.307285659993547552e-02
1.000000000000000000e+00 0.000000000000000000e+00
9.991592384761910361e-01 8.407615238089303491e-04
9.932281062426513429e-01 6.771893757348635377e-03
1.000000000000000000e+00 0.000000000000000000e+00
9.961071583526048823e-01 3.892841647395093880e-03
9.889904253907445542e-01 1.100957460925552564e-02
