6.550455858190568081e-01 3.449544141809432474e-01
5.685415273591448715e-01 4.314584726408551840e-01
6.375704993045190339e-01 3.624295006954810772e-01
5.355271678972417515e-01 4.644728321027581375e-01
6.611071433341523251e-01 3.388928566658476194e-01
6.711842056087224950e-01 3.288157943912775605e-01
9.547236449301691463e-01 4.527635506983077041e-02
9.104315491612567923e-01 8.956845083874311053e-02
7.495819311788920469e-01 2.504180688211080086e-01
5.633941733048209999e-01 4.366058266951790556e-01
7.380951376178386258e-01 2.619048623821612631e-01
6.696113343743750335e-01 3.303886656256250220e-01
6.044030512747594619e-01 3.955969487252404826e-01
7.564917639314762132e-01 2.435082360685239256e-01
