3.333331460467478524e-01 3.333337080270889485e-01 3.333331459261631435e-01
3.333328603182791894e-01 3.333344851222075911e-01 3.333326545595132195e-01
3.333331029295215631e-01 3.333340524205413158e-01 3.333328446499370656e-01
3.333330730852127610e-01 3.333340742404599655e-01 3.333328526743272180e-01
3.333331954461166147e-01 3.333337089905957229e-01 3.333330955632877179e-01
3.333333404430821045e-01 3.333333302526593767e-01 3.333333293042585188e-01
3.333328900561307040e-01 3.333347124630772207e-01 3.333323974807921308e-01
3.333331166296479853e-01 3.333339331945031625e-01 3.333329501758488522e-01
3.333330081883056351e-01 3.333340524317198184e-01 3.333329393799744911e-01
3.333331583187001956e-01 3.333337084513947057e-01 3.333331332299051541e-01
3.333325338599046339e-01 3.333350549318862543e-01 3.333324112082091117e-01
3.333331863952539997e-01 3.333336940170788520e-01 3.333331195876670372e-01
3.333327262122754431e-01 3.333349236050001108e-01 3.333323501827243351e-01
