3.333333384481769746e-01 3.333333303575546358e-01 3.333333311942683341e-01
3.333333536691379662e-01 3.333333236680882106e-01 3.333333226627738788e-01
3.333329580136991099e-01 3.333341938888916833e-01 3.333328480974090957e-01
3.333326312118479184e-01 3.333352259676829465e-01 3.333321428204690795e-01
3.333332536478295083e-01 3.333335493173124053e-01 3.333331970348580864e-01
3.333330822039644037e-01 3.333340484066560916e-01 3.333328693893794492e-01
3.333327876699919146e-01 3.333347069291946463e-01 3.333325054008133836e-01
3.333331172400797460e-01 3.333337819229501564e-01 3.333331008369700421e-01
3.333333410827439280e-01 3.333333301383497038e-01 3.333333287789064237e-01
3.333331637314530527e-01 3.333337619858533496e-01 3.333330742826936532e-01
3.333331317538179017e-01 3.333337810496788678e-01 3.333330871965032860e-01
3.333330313928197230e-01 3.333342168964255059e-01 3.333327517107547711e-01
3.333332164587827218e-01 3.333336788434455022e-01 3.333331046977718870e-01
