0.000000000000000000e+00 5.929755199261688148e-01 9.996569089809921593e-02 3.070587891757319277e-01
2.037967037867205911e-04 6.344340977760903888e-01 6.655969716203334607e-02 2.988024083580894108e-01
0.000000000000000000e+00 7.137519966287354523e-01 5.145086118123583241e-02 2.347971421900286737e-01
0.000000000000000000e+00 5.695419566755914875e-01 1.324135708114358989e-01 2.980444725129726136e-01
0.000000000000000000e+00 6.610696868134726678e-01 4.501918318250634071e-02 2.939111300040209707e-01
0.000000000000000000e+00 5.244017945382535295e-01 1.382393013151705374e-01 3.373589041465759331e-01
2.704236039513268144e-03 5.863890761109094019e-01 4.919147777241632269e-02 3.617152100771608980e-01
0.000000000000000000e+00 5.271159543995961316e-01 1.159376118167383812e-01 3.569464337836654177e-01
0.000000000000000000e+00 2.517014707722068922e-01 1.535983126423035765e-03 7.467625461013701615e-01
1.218056648605855830e-02 5.953770023166442549e-01 1.280904323296782332e-01 2.643519988676190091e-01
0.000000000000000000e+00 5.864884321960582847e-01 8.068294256362378014e-02 3.328286252403179768e-01
0.000000000000000000e+00 2.279826917523662955e-01 9.154173694675070416e-02 6.804755713008829865e-01
7.994598304033585789e-02 1.190334204908218702e-01 2.541784083237636493e-01 5.468421881450785671e-01
