0.000000000000000000e+00 3.059599848505492603e-01 0.000000000000000000e+00 6.940400151494506842e-01
0.000000000000000000e+00 5.347925391840139264e-01 1.276058516338920423e-01 3.376016091820940868e-01
0.000000000000000000e+00 2.810939086692844091e-01 0.000000000000000000e+00 7.189060913307155909e-01
0.000000000000000000e+00 5.892212933850778933e-01 4.772534590091599693e-02 3.630533607140061236e-01
0.000000000000000000e+00 6.362621721297323507e-01 6.410423272768656089e-02 2.996335951425810884e-01
0.000000000000000000e+00 5.962181142362077413e-01 1.361254666974000271e-01 2.676564190663921483e-01
0.000000000000000000e+00 5.887516853294805230e-01 5.891296683017823582e-02 3.523353478403412620e-01
0.000000000000000000e+00 5.963627324209586078e-01 7.051799991206367246e-02 3.331192676669775810e-01
0.000000000000000000e+00 4.762499017535313239e-01 1.704470527201201735e-01 3.533030455263485581e-01
0.000000000000000000e+00 6.003783244249402129e-01 9.264551636487319830e-02 3.069761592101865610e-01
0.000000000000000000e+00 6.679052890420790201e-01 3.810399229846605368e-02 2.939907186594549193e-01
0.000000000000000000e+00 1.464934859036680359e-01 2.031758655491494869e-01 6.503306485471824772e-01
4.927605326142607111e-04 6.338512584871225375e-01 7.446727396932750764e-02 2.911887070109356879e-01
