1.297685832307863552e-01 0.000000000000000000e+00 2.832700871319151492e-01 3.548883324287467889e-01 2.320729972085518178e-01
1.859164360509080183e-01 0.000000000000000000e+00 2.639118496971054051e-01 1.934737307043946364e-01 3.566979835475918570e-01
1.470938511542170144e-03 4.956166022544343797e-01 1.359053755427135080e-02 4.872052703805652696e-01 2.116651299186768451e-03
0.000000000000000000e+00 5.551964224914825996e-01 0.000000000000000000e+00 4.448035775085174559e-01 0.000000000000000000e+00
9.390224644856771247e-03 2.730328857844692148e-01 1.116809842785509120e-02 6.920129682762575785e-01 1.439582286656129750e-02
0.000000000000000000e+00 5.682420462311807974e-01 5.344350886529030406e-04 4.284261386729508736e-01 2.797380007215495047e-03
0.000000000000000000e+00 5.644568931651221533e-01 0.000000000000000000e+00 4.355431068348777357e-01 0.000000000000000000e+00
6.574852212625039924e-03 4.235540235011383547e-01 1.832162694121735810e-02 5.460911270825382635e-01 5.458370262480987181e-03
1.545973864424387556e-01 0.000000000000000000e+00 3.097364316134452178e-01 6.388901264917237754e-02 4.717771692949435658e-01
0.000000000000000000e+00 5.648955334590096689e-01 1.472342934954417291e-04 4.315378332125206495e-01 3.419399034974211077e-03
3.389439844002853450e-03 4.403607065743450621e-01 8.623940223060946528e-03 5.436700866372430330e-01 3.955826721348111412e-03
1.301149472972233352e-03 5.343982822641344388e-01 2.615470184323536416e-03 4.571465582319714227e-01 4.538539846598466966e-03
3.640785383502367131e-03 4.384053153835958394e-01 8.315198629181371273e-03 5.352005332211361432e-01 1.443816738258437912e-02
