2.000000052546494766e-01 1.999999881226728615e-01 1.999999969976873071e-01 2.000000030634286330e-01 2.000000065615618050e-01
1.999999339273728360e-01 2.000000741980643149e-01 1.999999097097964196e-01 2.000000656977091451e-01 2.000000164670573399e-01
2.000000057088215932e-01 1.999999907741232819e-01 1.999999945195043427e-01 2.000000053681943168e-01 2.000000036293564099e-01
1.999995653126786510e-01 2.000004937690112727e-01 1.999995866905258379e-01 2.000002090333684868e-01 2.000001451944158071e-01
1.999997163885983420e-01 2.000003204110863964e-01 1.999996839255357983e-01 2.000002434668466667e-01 2.000000358079327967e-01
2.000000025444239882e-01 1.999999968007708795e-01 1.999999995408313080e-01 2.000000009939550683e-01 2.000000001200186450e-01
1.999999148765596313e-01 2.000000953124929370e-01 1.999998890436312515e-01 2.000000805793469005e-01 2.000000201879693351e-01
1.999998641239324471e-01 2.000001636304767905e-01 1.999998190972383794e-01 2.000001300533377213e-01 2.000000230950146618e-01
1.999998361429419780e-01 2.000002001151198749e-01 1.999997745640072211e-01 2.000001711834243634e-01 2.000000179945065348e-01
2.000000016951961890e-01 1.999999950257186632e-01 1.999999971367251161e-01 2.000000024203030802e-01 2.000000037220568960e-01
1.999999068401908942e-01 2.000001104447685640e-01 1.999999234829568651e-01 2.000000425308587348e-01 2.000000167012249142e-01
1.999999592811544380e-01 2.000000456068960208e-01 1.999999493173122145e-01 2.000000372151686245e-01 2.000000085794687021e-01
1.999998177536762567e-01 2.000001999405630337e-01 1.999998226983306093e-01 2.000001140814431644e-01 2.000000455259869081e-01
