1.999996910797154359e-01 2.000003946995207171e-01 1.999995401518022409e-01 2.000003446272448915e-01 2.000000294417166591e-01
1.999997011029513994e-01 2.000003363602490536e-01 1.999996728358915121e-01 2.000002498744403445e-01 2.000000398264676627e-01
1.999998274641840157e-01 2.000002100094963875e-01 1.999997659877867096e-01 2.000001763794592435e-01 2.000000201590737270e-01
2.000000055413267142e-01 1.999999874188445048e-01 1.999999968869335676e-01 2.000000032034557063e-01 2.000000069494394794e-01
1.999999269433024585e-01 2.000001083882367026e-01 1.999999091753578151e-01 2.000000601589644877e-01 1.999999953341385639e-01
2.000000060317638773e-01 1.999999902216482717e-01 1.999999942623703342e-01 2.000000056422291117e-01 2.000000038419883774e-01
1.999999016050247880e-01 2.000001159698456543e-01 1.999999218034173576e-01 2.000000419553585596e-01 2.000000186663536128e-01
1.999999103020681790e-01 2.000000999120705447e-01 1.999998852524166315e-01 2.000000824350248729e-01 2.000000220984197441e-01
1.999998568988322345e-01 2.000001717706218207e-01 1.999998122713214643e-01 2.000001336193295287e-01 2.000000254398949795e-01
1.999995411176743176e-01 2.000005184908264233e-01 1.999995746476695146e-01 2.000002077233594411e-01 2.000001580204703033e-01
1.999999304190650806e-01 2.000000778088054931e-01 1.999999063382650044e-01 2.000000675411649498e-01 2.000000178926995276e-01
1.999999570752724054e-01 2.000000477923016828e-01 1.999999476976068169e-01 2.000000380033949976e-01 2.000000094314240695e-01
2.000000017842160360e-01 1.999999947294728853e-01 1.999999969986282489e-01 2.000000025428911032e-01 2.000000039447917266e-01
